call_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,market_price,our_estimate,edge,net_edge,base_rate,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,leviathan_score,lv_band,close_time,sig_edge,sig_drift,sig_br_none,watchlist_signal,whale_detected,heuristic_label,short_horizon,brier_scorer,brier_market
932ffa9b,2026-07-07,2026-07-07T11:07:01.050149+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.07,0.12,0.05,0.18,0.25,,0,,,,55,B,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
b4f490b5,2026-07-07,2026-07-07T11:07:01.057873+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.06,-0.095,0.22,0.4,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
ed0f8c6d,2026-07-08,2026-07-08T21:49:05.711148+00:00,KXTRUMPRUN-27JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.052,0.08,0.028,0.289,0.35,,0,,,,60,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
f3778e6e,2026-07-08,2026-07-08T21:49:05.720216+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.065,0.1,0.035,0.16,0.25,,0,,,,55,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
b7c847d5,2026-07-08,2026-07-08T21:49:05.729646+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.12,0.09,0.03,0.17,0.3,,0,,,,55,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
07276b1f,2026-07-08,2026-07-08T21:49:05.737272+00:00,KXVANCERUN-28-27JAN01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.16,0.21,0.05,0.16,0.35,,0,,,,55,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
3ec80870,2026-07-08,2026-07-08T21:49:05.745300+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.16,0.005,0.22,0.4,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
99e20e76,2026-07-08,2026-07-08T21:49:05.752384+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,0.065,0.1,0.035,0.14,0.25,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
6eaf940f,2026-07-08,2026-07-08T21:49:05.771931+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,YES,MED,1,DRIFT,MONTHLY,2,0.175,0.32,0.145,0.44,0.65,,0,,,,65,B,2026-08-02T03:59:00Z,1,1,0,0,0,,0,,
1d099e62,2026-07-08,2026-07-08T21:49:05.780704+00:00,KXSPCELAUNCH-COMM-27JAN01,When will Virgin Galactic launch next commercial Delta-class SpaceShip ?,paper,NO,MED,1,HEURISTIC,LONG,4,0.68,0.45,0.23,0.3,0.35,,0,,,,65,B,2027-01-01T04:59:00Z,1,0,0,0,0,,0,,
14f9f6b4,2026-07-09,2026-07-09T11:09:15.078753+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.735,0.68,0.055,0.31,0.35,,0,,,,50,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
0da6a83b,2026-07-09,2026-07-09T11:09:15.116622+00:00,KXTRUMPRUN-27JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.052,0.08,0.028,0.289,0.35,,0,,,,60,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
50dccf42,2026-07-09,2026-07-09T11:09:15.125339+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,MED,1,HEURISTIC,LONG,4,0.065,0.05,0.015,0.16,0.25,,0,,,,65,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
9e021ea1,2026-07-09,2026-07-09T11:09:15.136339+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,0.065,0.15,0.085,0.14,0.25,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
991f5e3c,2026-07-09,2026-07-09T11:09:15.143592+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.1,0.055,0.22,0.4,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
9a6cf24e,2026-07-09,2026-07-09T11:09:15.151587+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.07,0.17,0.1,0.18,0.25,,0,,,,55,B,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
62f4818a,2026-07-09,2026-07-09T11:09:15.160048+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.066,0.1,0.034,0.07,0.15,,0,,,,46,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
7866ceba,2026-07-09,2026-07-09T11:09:15.168965+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.12,0.15,0.03,0.17,0.3,,0,,,,60,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
2288a76b,2026-07-10,2026-07-10T20:21:35.685076+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.73,0.8,0.07,0.3,0.35,,0,,,,50,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
70acbdfd,2026-07-10,2026-07-10T20:21:35.695212+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,MED,1,HEURISTIC,LONG,4,0.075,0.05,-0.025,0.15,0.25,,0,,,,60,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
ee30fb87,2026-07-10,2026-07-10T20:21:35.710318+00:00,KXTRUMPRUN-27JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.052,0.07,0.018,0.289,0.35,,0,,,,60,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
1baca57d,2026-07-10,2026-07-10T20:21:35.721743+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,MED,1,HEURISTIC,LONG,4,0.065,0.04,-0.025,0.16,0.25,,0,,,,65,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
d9309493,2026-07-10,2026-07-10T20:21:35.734655+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.07,0.1,0.03,0.18,0.25,,0,,,,55,B,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
87253143,2026-07-10,2026-07-10T20:21:35.748976+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,MED,1,HEURISTIC,LONG,4,0.12,0.08,-0.04,0.17,0.3,,0,,,,70,A,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
e547a6dd,2026-07-10,2026-07-10T20:21:35.758807+00:00,KXVANCERUN-28-27JAN01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.16,0.14,-0.02,0.16,0.35,,0,,,,55,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
712f566a,2026-07-11,2026-07-11T11:07:46.329568+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.075,0.05,-0.025,0.15,0.25,,0,,,,50,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
05712059,2026-07-11,2026-07-11T11:07:46.340708+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.18,0.025,0.12,0.35,,0,,,,50,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
07ca9b69,2026-07-11,2026-07-11T11:07:46.349754+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.06,0.12,0.06,0.08,0.15,,0,,,,46,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
20db8fb5,2026-07-11,2026-07-11T11:07:46.358072+00:00,KXVANCERUN-28-27JAN01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.16,0.16,0.0,0.16,0.35,,0,,,,55,B,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
93e0e4c8,2026-07-11,2026-07-11T11:07:46.377927+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,NO,MED,1,DRIFT,LONG,4,0.195,0.07,-0.125,,,,0,,,,50,C,2027-01-01T15:00:00Z,0,1,1,0,0,,0,,
15adb14e,2026-07-12,2026-07-12T11:14:13.137532+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.22,0.065,0.12,0.35,,0,,,,50,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
804bce36,2026-07-12,2026-07-12T11:14:13.148728+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.075,0.07,-0.005,0.15,0.25,,0,,,,50,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
c88abfd4,2026-07-12,2026-07-12T11:14:13.157026+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.07,-0.085,0.22,0.4,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
286a5176,2026-07-12,2026-07-12T11:14:13.165187+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.065,0.1,0.035,0.071,0.15,,0,,,,46,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
f1208e42,2026-07-12,2026-07-12T11:14:13.173217+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,0.195,0.22,0.025,,,,0,,,,40,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
4edc5d92,2026-07-12,2026-07-12T11:14:13.181259+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,0.25,0.24,-0.01,-0.04,0.25,,0,,,,32,D,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
1c34e795,2026-07-13,2026-07-13T11:07:23.859422+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,DRIFT,MONTHLY,2,0.135,0.135,0.0,0.48,0.65,,0,,,,55,B,2026-08-02T03:59:00Z,0,0,0,0,0,,0,,
adf3f5d8,2026-07-13,2026-07-13T11:07:23.870516+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.15,0.12,-0.03,0.11,0.3,,0,,,,55,B,2026-11-15T04:59:00Z,0,0,0,0,0,,0,,
b7837ad1,2026-07-13,2026-07-13T11:07:23.878922+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,MED,1,HEURISTIC,LONG,4,0.715,0.6,-0.115,0.31,0.35,,0,,,,65,B,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
b58185f8,2026-07-13,2026-07-13T11:07:23.887542+00:00,KXSPCELAUNCH-COMM-27JAN01,When will Virgin Galactic launch next commercial Delta-class SpaceShip ?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.6,0.55,-0.05,0.22,0.35,,0,,,,55,B,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
1e861843,2026-07-13,2026-07-13T11:07:23.896158+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,DRIFT,LONG,4,0.135,0.1,-0.035,0.05,0.2,,0,,,,47,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
ccfa0748,2026-07-13,2026-07-13T11:07:23.902984+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.2,0.045,0.12,0.35,,0,,,,50,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
f0e80c32,2026-07-13,2026-07-13T11:07:23.913889+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.06,0.08,0.02,0.08,0.15,,0,,,,46,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
f668264d,2026-07-13,2026-07-13T11:07:23.922457+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.1,-0.055,0.22,0.4,,0,,,,50,C,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
d28bbbc8,2026-07-13,2026-07-13T11:07:23.930477+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.075,0.04,-0.035,0.15,0.25,,0,,,,50,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
5a5de9fd,2026-07-14,2026-07-14T11:13:13.760915+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,0.13,0.2,0.07,0.49,0.65,,0,,,,60,B,2026-08-02T03:59:00Z,0,0,0,0,0,,0,,
475b7883,2026-07-14,2026-07-14T11:13:13.774838+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.15,0.08,0.07,0.11,0.3,,0,,,,55,B,2026-11-15T04:59:00Z,0,0,0,0,0,,0,,
e0b7f648,2026-07-14,2026-07-14T11:13:13.783008+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.715,0.6,0.115,0.31,0.35,,0,,,,55,B,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
8e3c8aba,2026-07-14,2026-07-14T11:13:13.791676+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.075,0.08,0.005,0.15,0.25,,0,,,,50,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
4a563b2b,2026-07-14,2026-07-14T11:13:13.799493+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.11,0.045,0.12,0.35,,0,,,,50,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
5e90e9b9,2026-07-14,2026-07-14T11:13:13.806389+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,0.25,0.27,0.02,-0.04,0.25,,0,,,,32,D,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
2c5fc4cd,2026-07-14,2026-07-14T11:13:13.816586+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,NO,MED,1,DRIFT,LONG,4,0.605,0.32,0.285,,,,0,,,,55,B,2027-01-01T15:00:00Z,0,1,1,0,0,,0,,
e431a9d8,2026-07-15,2026-07-15T19:07:32.423164+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,0.065,0.08,0.015,0.18,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0,,
6d8e6d23,2026-07-15,2026-07-15T19:07:32.431945+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.15,0.1,0.05,0.11,0.3,,0,,,,55,B,2026-11-15T04:59:00Z,0,0,0,0,0,,0,,
b4336328,2026-07-15,2026-07-15T19:07:32.440652+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.05,0.04,0.01,0.22,0.3,,0,,,,55,B,2026-11-15T04:59:00Z,0,0,0,0,0,,0,,
ef702b7a,2026-07-15,2026-07-15T19:07:32.448306+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.715,0.62,0.095,0.31,0.35,,0,,,,55,B,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
f1ec691b,2026-07-15,2026-07-15T19:07:32.456590+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.165,0.05,0.115,0.09,0.35,,0,,,,46,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
00173a6a,2026-07-15,2026-07-15T19:07:32.469746+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.155,0.1,0.055,0.12,0.35,,0,,,,50,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
97c55f07,2026-07-16,2026-07-16T11:08:26.980112+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,0.065,0.06,-0.005,0.18,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0,,
685d4cb2,2026-07-16,2026-07-16T11:08:26.989431+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.15,0.11,-0.04,0.11,0.3,,0,,,,55,B,2026-11-15T04:59:00Z,0,0,0,0,0,,0,,
72a42259,2026-07-16,2026-07-16T11:08:27.013841+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.165,0.15,-0.015,0.09,0.35,,0,,,,46,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
a1485aa8,2026-07-16,2026-07-16T11:08:27.026093+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,0.195,0.2,0.005,,,,0,,,,40,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
df542a91,2026-07-16,2026-07-16T11:08:27.038967+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,0.25,0.28,0.03,-0.04,0.25,,0,,,,32,D,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
4965af4e,2026-07-16,2026-07-16T11:08:27.047060+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.21,0.2,-0.01,0.0,0.35,,0,,,,32,D,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
5f189d0b,2026-07-16,2026-07-16T11:08:27.082902+00:00,KXMANAGEROUTDATE-28TUCHEL-26AUG01,"Will Thomas Tuchel be out before Aug 1, 2026?",paper,NO,MED,1,DRIFT,MONTHLY,2,0.185,0.06,-0.125,,,,0,,,,55,B,2026-08-01T03:59:00Z,0,1,1,0,0,,0,,
67bd5dee,2026-07-17,2026-07-17T11:15:21.392100+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,0.11,0.16,0.05,0.5,0.65,,0,,,,60,B,2026-08-02T03:59:00Z,0,0,0,0,0,,0,,
de73e8d1,2026-07-17,2026-07-17T11:15:21.404313+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,0.065,0.05,-0.015,0.18,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0,,
052e98f1,2026-07-17,2026-07-17T11:15:21.413142+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.15,0.08,-0.07,0.11,0.3,,0,,,,55,B,2026-11-15T04:59:00Z,0,0,0,0,0,,0,,
c51c3f66,2026-07-17,2026-07-17T11:15:21.421378+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.205,0.25,0.045,0.01,0.35,,0,,,,42,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
0f51c9aa,2026-07-17,2026-07-17T11:15:21.428156+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,0.195,0.18,-0.015,,,,0,,,,40,C,2027-01-01T15:00:00Z,0,0,0,0,0,,0,,
1a5e644c,2026-07-17,2026-07-17T11:15:21.434960+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.365,0.3,-0.065,-0.17,0.35,,0,,,,32,D,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
872705d0,2026-07-17,2026-07-17T11:15:21.443086+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,0.245,0.27,0.025,-0.04,0.25,,0,,,,32,D,2027-01-01T04:59:00Z,0,0,0,0,0,,0,,
acea57c6,2026-07-18,2026-07-18T11:07:27.336877+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,0.08,0.14,0.06,0.55,0.65,,0,,,,55,B,2026-08-02T03:59:00Z,0,0,0,0,0,,0,,
0a6d8799,2026-07-18,2026-07-18T11:07:27.350764+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,0.065,0.05,-0.015,0.18,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0,,
c497c95a,2026-07-18,2026-07-18T11:07:27.358544+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,0.165,0.08,0.085,0.09,0.35,,0,,,,46,C,2026-11-01T04:59:00Z,0,0,0,0,0,,0,,
